data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-07 00:28:00,5.707352310555556,NBA - updated 5.71 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-06 22:41:00,7.490685643888889,Champions League - updated 7.49 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-06 22:41:00,7.490685643888889,Premier League - updated 7.49 hours ago
MLS,./538_mls.csv,df_mls,2022-11-06 22:41:00,7.490685643888889,MLS - updated 7.49 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-06 22:41:00,7.490685643888889,Premier League 22/23 - updated 7.49 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-06 22:41:00,7.490685643888889,Champions League 22/23 - updated 7.49 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-06 22:41:00,7.490685643888889,NBA 2022 - updated 7.49 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,153.29068564388888,NBA 2021 - updated 153.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,3900.5740189772223,Champions League 21/22 - updated 3900.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4049.174018977222,Premier League 21/22 - updated 4049.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6392.1240189772225,NFL - updated 6392.12 hours ago
