data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-18 06:03:00,5.124572584166667,NBA - updated 5.12 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-18 02:53:00,8.291239250833334,Champions League - updated 8.29 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-18 02:53:00,8.291239250833334,Premier League - updated 8.29 hours ago
MLS,./538_mls.csv,df_mls,2022-12-18 02:53:00,8.291239250833334,MLS - updated 8.29 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-18 02:53:00,8.291239250833334,Premier League 22/23 - updated 8.29 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-18 02:53:00,8.291239250833334,Champions League 22/23 - updated 8.29 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-18 02:53:00,8.291239250833334,NBA 2022 - updated 8.29 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1142.2912392508333,NBA 2021 - updated 1142.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4889.574572584167,Champions League 21/22 - updated 4889.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5038.1745725841665,Premier League 21/22 - updated 5038.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7381.124572584166,NFL - updated 7381.12 hours ago
