data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-02-20 17:32:00,5.640904496388889,NBA - updated 5.64 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-02-20 16:57:00,6.224237829722222,Champions League - updated 6.22 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-20 16:57:00,6.224237829722222,Premier League - updated 6.22 hours ago
MLS,./538_mls.csv,df_mls,2023-02-20 16:57:00,6.224237829722222,MLS - updated 6.22 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-20 16:57:00,6.224237829722222,Premier League 22/23 - updated 6.22 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-20 16:57:00,6.224237829722222,Champions League 22/23 - updated 6.22 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-20 16:57:00,6.224237829722222,NBA 2022 - updated 6.22 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2690.290904496389,NBA 2021 - updated 2690.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6437.574237829722,Champions League 21/22 - updated 6437.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6586.174237829722,Premier League 21/22 - updated 6586.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8929.124237829723,NFL - updated 8929.12 hours ago
