data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-02-24 13:33:00,5.624195592777777,NBA - updated 5.62 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-02-24 08:24:00,10.774195592777778,Champions League - updated 10.77 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-24 08:24:00,10.774195592777778,Premier League - updated 10.77 hours ago
MLS,./538_mls.csv,df_mls,2023-02-24 08:24:00,10.774195592777778,MLS - updated 10.77 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-24 08:24:00,10.774195592777778,Premier League 22/23 - updated 10.77 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-24 08:24:00,10.774195592777778,Champions League 22/23 - updated 10.77 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-24 08:24:00,10.774195592777778,NBA 2022 - updated 10.77 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2782.2908622594446,NBA 2021 - updated 2782.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6529.574195592778,Champions League 21/22 - updated 6529.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6678.174195592777,Premier League 21/22 - updated 6678.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9021.124195592778,NFL - updated 9021.12 hours ago
