data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-02-05 06:02:00,5.1413221530555555,NBA - updated 5.14 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-02-05 01:00:00,10.17465548638889,Champions League - updated 10.17 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-05 01:00:00,10.17465548638889,Premier League - updated 10.17 hours ago
MLS,./538_mls.csv,df_mls,2023-02-05 01:00:00,10.17465548638889,MLS - updated 10.17 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-05 01:00:00,10.17465548638889,Premier League 22/23 - updated 10.17 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-05 01:00:00,10.17465548638889,Champions League 22/23 - updated 10.17 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-05 01:00:00,10.17465548638889,NBA 2022 - updated 10.17 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2318.2913221530557,NBA 2021 - updated 2318.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6065.574655486389,Champions League 21/22 - updated 6065.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6214.1746554863885,Premier League 21/22 - updated 6214.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8557.124655486388,NFL - updated 8557.12 hours ago
