data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-21 17:48:00,5.374847626111111,NBA - updated 5.37 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-21 17:32:00,5.641514292777778,Champions League - updated 5.64 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-21 17:32:00,5.641514292777778,Premier League - updated 5.64 hours ago
MLS,./538_mls.csv,df_mls,2023-01-21 17:32:00,5.641514292777778,MLS - updated 5.64 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-21 17:32:00,5.641514292777778,Premier League 22/23 - updated 5.64 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-21 17:32:00,5.641514292777778,Champions League 22/23 - updated 5.64 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-21 17:32:00,5.641514292777778,NBA 2022 - updated 5.64 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1970.2915142927777,NBA 2021 - updated 1970.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5717.5748476261115,Champions League 21/22 - updated 5717.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5866.174847626111,Premier League 21/22 - updated 5866.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8209.124847626112,NFL - updated 8209.12 hours ago
