data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-24 11:34:00,5.6091629691666665,NBA - updated 5.61 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-24 11:12:00,5.975829635833334,Champions League - updated 5.98 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-24 11:12:00,5.975829635833334,Premier League - updated 5.98 hours ago
MLS,./538_mls.csv,df_mls,2022-12-24 11:12:00,5.975829635833334,MLS - updated 5.98 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-24 11:12:00,5.975829635833334,Premier League 22/23 - updated 5.98 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-24 11:12:00,5.975829635833334,Champions League 22/23 - updated 5.98 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-24 11:12:00,5.975829635833334,NBA 2022 - updated 5.98 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1292.2924963025,NBA 2021 - updated 1292.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5039.5758296358335,Champions League 21/22 - updated 5039.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5188.175829635833,Premier League 21/22 - updated 5188.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7531.125829635834,NFL - updated 7531.13 hours ago
