data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-04-06 15:34:00,4.627788429166666,NBA - updated 4.63 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-04-05 17:12:00,26.994455095833334,Champions League - updated 26.99 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-04-05 17:12:00,26.994455095833334,Premier League - updated 26.99 hours ago
MLS,./538_mls.csv,df_mls,2023-04-05 17:12:00,26.994455095833334,MLS - updated 26.99 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-04-05 17:12:00,26.994455095833334,Premier League 22/23 - updated 26.99 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-04-05 17:12:00,26.994455095833334,Champions League 22/23 - updated 26.99 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-04-05 17:12:00,26.994455095833334,NBA 2022 - updated 26.99 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3767.3111217625,NBA 2021 - updated 3767.31 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,7514.594455095833,Champions League 21/22 - updated 7514.59 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7663.194455095833,Premier League 21/22 - updated 7663.19 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,10006.144455095833,NFL - updated 10006.14 hours ago
