data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-02-28 21:55:00,5.259511370555556,NBA - updated 5.26 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-02-28 16:53:00,10.292844703888889,Champions League - updated 10.29 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-28 16:53:00,10.292844703888889,Premier League - updated 10.29 hours ago
MLS,./538_mls.csv,df_mls,2023-02-28 16:53:00,10.292844703888889,MLS - updated 10.29 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-28 16:53:00,10.292844703888889,Premier League 22/23 - updated 10.29 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-28 16:53:00,10.292844703888889,Champions League 22/23 - updated 10.29 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-28 16:53:00,10.292844703888889,NBA 2022 - updated 10.29 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2886.292844703889,NBA 2021 - updated 2886.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6633.576178037222,Champions League 21/22 - updated 6633.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6782.176178037223,Premier League 21/22 - updated 6782.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9125.126178037222,NFL - updated 9125.13 hours ago
