data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-03-03 18:34:00,5.607913200555555,NBA - updated 5.61 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-03-03 18:13:00,5.957913200555556,Champions League - updated 5.96 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-03 18:13:00,5.957913200555556,Premier League - updated 5.96 hours ago
MLS,./538_mls.csv,df_mls,2023-03-03 18:13:00,5.957913200555556,MLS - updated 5.96 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-03 18:13:00,5.957913200555556,Premier League 22/23 - updated 5.96 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-03 18:13:00,5.957913200555556,Champions League 22/23 - updated 5.96 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-03 18:13:00,5.957913200555556,NBA 2022 - updated 5.96 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2955.291246533889,NBA 2021 - updated 2955.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6702.574579867222,Champions League 21/22 - updated 6702.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6851.174579867222,Premier League 21/22 - updated 6851.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9194.124579867223,NFL - updated 9194.12 hours ago
