data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-11 23:35:00,5.592361869166667,NBA - updated 5.59 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-11 16:56:00,12.242361869166666,Champions League - updated 12.24 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-11 16:56:00,12.242361869166666,Premier League - updated 12.24 hours ago
MLS,./538_mls.csv,df_mls,2023-01-11 16:56:00,12.242361869166666,MLS - updated 12.24 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-11 16:56:00,12.242361869166666,Premier League 22/23 - updated 12.24 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-11 16:56:00,12.242361869166666,Champions League 22/23 - updated 12.24 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-11 16:56:00,12.242361869166666,NBA 2022 - updated 12.24 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1736.2923618691666,NBA 2021 - updated 1736.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5483.5756952025,Champions League 21/22 - updated 5483.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5632.1756952025,Premier League 21/22 - updated 5632.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7975.1256952025,NFL - updated 7975.13 hours ago
