data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-02-02 23:04:00,5.108535369166667,NBA - updated 5.11 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-02-02 17:00:00,11.175202035833333,Champions League - updated 11.18 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-02 17:00:00,11.175202035833333,Premier League - updated 11.18 hours ago
MLS,./538_mls.csv,df_mls,2023-02-02 17:00:00,11.175202035833333,MLS - updated 11.18 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-02 17:00:00,11.175202035833333,Premier League 22/23 - updated 11.18 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-02 17:00:00,11.175202035833333,Champions League 22/23 - updated 11.18 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-02 17:00:00,11.175202035833333,NBA 2022 - updated 11.18 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2263.2918687025,NBA 2021 - updated 2263.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6010.575202035833,Champions League 21/22 - updated 6010.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6159.1752020358335,Premier League 21/22 - updated 6159.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8502.125202035833,NFL - updated 8502.13 hours ago
