data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-20 00:40:00,5.5092237469444445,NBA - updated 5.51 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-19 17:00:00,13.17589041361111,Champions League - updated 13.18 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-19 17:00:00,13.17589041361111,Premier League - updated 13.18 hours ago
MLS,./538_mls.csv,df_mls,2022-12-19 17:00:00,13.17589041361111,MLS - updated 13.18 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-19 17:00:00,13.17589041361111,Premier League 22/23 - updated 13.18 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-19 17:00:00,13.17589041361111,Champions League 22/23 - updated 13.18 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-19 17:00:00,13.17589041361111,NBA 2022 - updated 13.18 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1185.2925570802777,NBA 2021 - updated 1185.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4932.575890413611,Champions League 21/22 - updated 4932.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5081.175890413611,Premier League 21/22 - updated 5081.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7424.125890413611,NFL - updated 7424.13 hours ago
