data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-25 18:34:00,5.608306196666667,NBA - updated 5.61 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-25 13:03:00,11.124972863333333,Champions League - updated 11.12 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-25 13:03:00,11.124972863333333,Premier League - updated 11.12 hours ago
MLS,./538_mls.csv,df_mls,2022-12-25 13:03:00,11.124972863333333,MLS - updated 11.12 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-25 13:03:00,11.124972863333333,Premier League 22/23 - updated 11.12 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-25 13:03:00,11.124972863333333,Champions League 22/23 - updated 11.12 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-25 13:03:00,11.124972863333333,NBA 2022 - updated 11.12 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1323.29163953,NBA 2021 - updated 1323.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5070.574972863334,Champions League 21/22 - updated 5070.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5219.174972863333,Premier League 21/22 - updated 5219.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7562.124972863333,NFL - updated 7562.12 hours ago
