data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-02-13 16:01:00,5.158462565,Champions League - updated 5.16 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-13 16:01:00,5.158462565,Premier League - updated 5.16 hours ago
MLS,./538_mls.csv,df_mls,2023-02-13 16:01:00,5.158462565,MLS - updated 5.16 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-13 16:01:00,5.158462565,Premier League 22/23 - updated 5.16 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-13 16:01:00,5.158462565,Champions League 22/23 - updated 5.16 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-13 16:01:00,5.158462565,NBA 2022 - updated 5.16 hours ago
NBA,./538_nba.csv,df_nba,2023-02-13 15:34:00,5.608462565,NBA - updated 5.61 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2520.2917958983335,NBA 2021 - updated 2520.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6267.575129231666,Champions League 21/22 - updated 6267.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6416.175129231667,Premier League 21/22 - updated 6416.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8759.125129231667,NFL - updated 8759.13 hours ago
