data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-01-29 10:07:00,5.0584327855555555,Champions League - updated 5.06 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-29 10:07:00,5.0584327855555555,Premier League - updated 5.06 hours ago
MLS,./538_mls.csv,df_mls,2023-01-29 10:07:00,5.0584327855555555,MLS - updated 5.06 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-29 10:07:00,5.0584327855555555,Premier League 22/23 - updated 5.06 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-29 10:07:00,5.0584327855555555,Champions League 22/23 - updated 5.06 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-29 10:07:00,5.0584327855555555,NBA 2022 - updated 5.06 hours ago
NBA,./538_nba.csv,df_nba,2023-01-29 09:34:00,5.608432785555555,NBA - updated 5.61 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2154.291766118889,NBA 2021 - updated 2154.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5901.575099452222,Champions League 21/22 - updated 5901.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6050.175099452223,Premier League 21/22 - updated 6050.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8393.125099452222,NFL - updated 8393.13 hours ago
