data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-03-02 22:51:00,5.324166238055556,NBA - updated 5.32 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-03-01 16:56:00,35.240832904722225,Champions League - updated 35.24 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-01 16:56:00,35.240832904722225,Premier League - updated 35.24 hours ago
MLS,./538_mls.csv,df_mls,2023-03-01 16:56:00,35.240832904722225,MLS - updated 35.24 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-01 16:56:00,35.240832904722225,Premier League 22/23 - updated 35.24 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-01 16:56:00,35.240832904722225,Champions League 22/23 - updated 35.24 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-01 16:56:00,35.240832904722225,NBA 2022 - updated 35.24 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2935.2908329047223,NBA 2021 - updated 2935.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6682.574166238055,Champions League 21/22 - updated 6682.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6831.1741662380555,Premier League 21/22 - updated 6831.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9174.124166238056,NFL - updated 9174.12 hours ago
