data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-05 19:35:00,5.591210183333334,NBA - updated 5.59 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-05 16:55:00,8.25787685,Champions League - updated 8.26 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-05 16:55:00,8.25787685,Premier League - updated 8.26 hours ago
MLS,./538_mls.csv,df_mls,2022-12-05 16:55:00,8.25787685,MLS - updated 8.26 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-05 16:55:00,8.25787685,Premier League 22/23 - updated 8.26 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-05 16:55:00,8.25787685,Champions League 22/23 - updated 8.26 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-05 16:55:00,8.25787685,NBA 2022 - updated 8.26 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,844.2912101833333,NBA 2021 - updated 844.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4591.574543516666,Champions League 21/22 - updated 4591.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4740.174543516667,Premier League 21/22 - updated 4740.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7083.124543516667,NFL - updated 7083.12 hours ago
