data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-09 19:36:00,5.574040793333333,NBA - updated 5.57 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-09 16:53:00,8.29070746,Champions League - updated 8.29 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-09 16:53:00,8.29070746,Premier League - updated 8.29 hours ago
MLS,./538_mls.csv,df_mls,2023-01-09 16:53:00,8.29070746,MLS - updated 8.29 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-09 16:53:00,8.29070746,Premier League 22/23 - updated 8.29 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-09 16:53:00,8.29070746,Champions League 22/23 - updated 8.29 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-09 16:53:00,8.29070746,NBA 2022 - updated 8.29 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1684.29070746,NBA 2021 - updated 1684.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5431.574040793334,Champions League 21/22 - updated 5431.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5580.174040793333,Premier League 21/22 - updated 5580.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7923.124040793334,NFL - updated 7923.12 hours ago
