data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-27 19:35:00,5.6132024375,NBA - updated 5.61 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-27 17:03:00,8.146535770833333,Champions League - updated 8.15 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-27 17:03:00,8.146535770833333,Premier League - updated 8.15 hours ago
MLS,./538_mls.csv,df_mls,2023-01-27 17:03:00,8.146535770833333,MLS - updated 8.15 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-27 17:03:00,8.146535770833333,Premier League 22/23 - updated 8.15 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-27 17:03:00,8.146535770833333,Champions League 22/23 - updated 8.15 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-27 17:03:00,8.146535770833333,NBA 2022 - updated 8.15 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2116.3132024375,NBA 2021 - updated 2116.31 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5863.596535770834,Champions League 21/22 - updated 5863.6 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6012.196535770833,Premier League 21/22 - updated 6012.2 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8355.146535770833,NFL - updated 8355.15 hours ago
