data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-03-15 00:28:00,4.710020304444445,NBA - updated 4.71 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-03-14 18:00:00,11.176686971111112,Champions League - updated 11.18 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-14 18:00:00,11.176686971111112,Premier League - updated 11.18 hours ago
MLS,./538_mls.csv,df_mls,2023-03-14 18:00:00,11.176686971111112,MLS - updated 11.18 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-14 18:00:00,11.176686971111112,Premier League 22/23 - updated 11.18 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-14 18:00:00,11.176686971111112,Champions League 22/23 - updated 11.18 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-14 18:00:00,11.176686971111112,NBA 2022 - updated 11.18 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3224.2933536377777,NBA 2021 - updated 3224.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6971.5766869711115,Champions League 21/22 - updated 6971.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7120.176686971111,Premier League 21/22 - updated 7120.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9463.12668697111,NFL - updated 9463.13 hours ago
