data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-02-18 12:08:00,5.041706598055556,Champions League - updated 5.04 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-18 12:08:00,5.041706598055556,Premier League - updated 5.04 hours ago
MLS,./538_mls.csv,df_mls,2023-02-18 12:08:00,5.041706598055556,MLS - updated 5.04 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-18 12:08:00,5.041706598055556,Premier League 22/23 - updated 5.04 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-18 12:08:00,5.041706598055556,Champions League 22/23 - updated 5.04 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-18 12:08:00,5.041706598055556,NBA 2022 - updated 5.04 hours ago
NBA,./538_nba.csv,df_nba,2023-02-18 07:11:00,9.991706598055556,NBA - updated 9.99 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2636.2917065980555,NBA 2021 - updated 2636.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6383.575039931389,Champions League 21/22 - updated 6383.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6532.175039931389,Premier League 21/22 - updated 6532.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8875.125039931389,NFL - updated 8875.13 hours ago
