data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-03-04 23:02:00,5.1406148527777775,NBA - updated 5.14 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-03-04 22:44:00,5.440614852777777,Champions League - updated 5.44 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-04 22:44:00,5.440614852777777,Premier League - updated 5.44 hours ago
MLS,./538_mls.csv,df_mls,2023-03-04 22:44:00,5.440614852777777,MLS - updated 5.44 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-04 22:44:00,5.440614852777777,Premier League 22/23 - updated 5.44 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-04 22:44:00,5.440614852777777,Champions League 22/23 - updated 5.44 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-04 22:44:00,5.440614852777777,NBA 2022 - updated 5.44 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2983.2906148527777,NBA 2021 - updated 2983.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6730.573948186111,Champions League 21/22 - updated 6730.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6879.173948186111,Premier League 21/22 - updated 6879.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9222.12394818611,NFL - updated 9222.12 hours ago
