data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-03-17 06:02:00,4.143741176388889,NBA - updated 4.14 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-03-16 18:51:00,15.327074509722221,Champions League - updated 15.33 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-16 18:51:00,15.327074509722221,Premier League - updated 15.33 hours ago
MLS,./538_mls.csv,df_mls,2023-03-16 18:51:00,15.327074509722221,MLS - updated 15.33 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-16 18:51:00,15.327074509722221,Premier League 22/23 - updated 15.33 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-16 18:51:00,15.327074509722221,Champions League 22/23 - updated 15.33 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-16 18:51:00,15.327074509722221,NBA 2022 - updated 15.33 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3277.2937411763887,NBA 2021 - updated 3277.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,7024.5770745097225,Champions League 21/22 - updated 7024.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7173.177074509722,Premier League 21/22 - updated 7173.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9516.127074509723,NFL - updated 9516.13 hours ago
