data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-02-06 21:59:00,5.191708182222222,NBA - updated 5.19 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-02-06 18:12:00,8.975041515555555,Champions League - updated 8.98 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-06 18:12:00,8.975041515555555,Premier League - updated 8.98 hours ago
MLS,./538_mls.csv,df_mls,2023-02-06 18:12:00,8.975041515555555,MLS - updated 8.98 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-06 18:12:00,8.975041515555555,Premier League 22/23 - updated 8.98 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-06 18:12:00,8.975041515555555,Champions League 22/23 - updated 8.98 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-06 18:12:00,8.975041515555555,NBA 2022 - updated 8.98 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2358.291708182222,NBA 2021 - updated 2358.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6105.575041515555,Champions League 21/22 - updated 6105.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6254.175041515556,Premier League 21/22 - updated 6254.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8597.125041515555,NFL - updated 8597.13 hours ago
