data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-30 22:38:00,5.541850476111111,NBA - updated 5.54 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-30 16:52:00,11.308517142777777,Champions League - updated 11.31 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-30 16:52:00,11.308517142777777,Premier League - updated 11.31 hours ago
MLS,./538_mls.csv,df_mls,2022-11-30 16:52:00,11.308517142777777,MLS - updated 11.31 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-30 16:52:00,11.308517142777777,Premier League 22/23 - updated 11.31 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-30 16:52:00,11.308517142777777,Champions League 22/23 - updated 11.31 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-30 16:52:00,11.308517142777777,NBA 2022 - updated 11.31 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,727.2918504761111,NBA 2021 - updated 727.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4474.575183809445,Champions League 21/22 - updated 4474.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4623.175183809444,Premier League 21/22 - updated 4623.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6966.125183809444,NFL - updated 6966.13 hours ago
