data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-01-07 12:05:00,5.09108675,Champions League - updated 5.09 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-07 12:05:00,5.09108675,Premier League - updated 5.09 hours ago
MLS,./538_mls.csv,df_mls,2023-01-07 12:05:00,5.09108675,MLS - updated 5.09 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-07 12:05:00,5.09108675,Premier League 22/23 - updated 5.09 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-07 12:05:00,5.09108675,Champions League 22/23 - updated 5.09 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-07 12:05:00,5.09108675,NBA 2022 - updated 5.09 hours ago
NBA,./538_nba.csv,df_nba,2023-01-07 11:34:00,5.607753416666666,NBA - updated 5.61 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1628.29108675,NBA 2021 - updated 1628.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5375.574420083333,Champions League 21/22 - updated 5375.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5524.174420083334,Premier League 21/22 - updated 5524.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7867.1244200833335,NFL - updated 7867.12 hours ago
