data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-14 17:36:00,5.575012969444445,NBA - updated 5.58 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-14 17:28:00,5.708346302777778,Champions League - updated 5.71 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-14 17:28:00,5.708346302777778,Premier League - updated 5.71 hours ago
MLS,./538_mls.csv,df_mls,2023-01-14 17:28:00,5.708346302777778,MLS - updated 5.71 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-14 17:28:00,5.708346302777778,Premier League 22/23 - updated 5.71 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-14 17:28:00,5.708346302777778,Champions League 22/23 - updated 5.71 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-14 17:28:00,5.708346302777778,NBA 2022 - updated 5.71 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1802.2916796361112,NBA 2021 - updated 1802.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5549.575012969444,Champions League 21/22 - updated 5549.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5698.175012969445,Premier League 21/22 - updated 5698.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8041.1250129694445,NFL - updated 8041.13 hours ago
