data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-26 23:03:00,5.125821211388889,NBA - updated 5.13 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-26 17:01:00,11.159154544722222,Champions League - updated 11.16 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-26 17:01:00,11.159154544722222,Premier League - updated 11.16 hours ago
MLS,./538_mls.csv,df_mls,2022-12-26 17:01:00,11.159154544722222,MLS - updated 11.16 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-26 17:01:00,11.159154544722222,Premier League 22/23 - updated 11.16 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-26 17:01:00,11.159154544722222,Champions League 22/23 - updated 11.16 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-26 17:01:00,11.159154544722222,NBA 2022 - updated 11.16 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1351.2924878780555,NBA 2021 - updated 1351.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5098.575821211389,Champions League 21/22 - updated 5098.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5247.175821211389,Premier League 21/22 - updated 5247.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7590.125821211389,NFL - updated 7590.13 hours ago
