data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-03-15 14:58:00,4.2104905125,Champions League - updated 4.21 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-15 14:58:00,4.2104905125,Premier League - updated 4.21 hours ago
MLS,./538_mls.csv,df_mls,2023-03-15 14:58:00,4.2104905125,MLS - updated 4.21 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-15 14:58:00,4.2104905125,Premier League 22/23 - updated 4.21 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-15 14:58:00,4.2104905125,Champions League 22/23 - updated 4.21 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-15 14:58:00,4.2104905125,NBA 2022 - updated 4.21 hours ago
NBA,./538_nba.csv,df_nba,2023-03-15 14:33:00,4.627157179166667,NBA - updated 4.63 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3238.2938238458332,NBA 2021 - updated 3238.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6985.5771571791665,Champions League 21/22 - updated 6985.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7134.177157179167,Premier League 21/22 - updated 7134.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9477.127157179166,NFL - updated 9477.13 hours ago
