data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-04-04 15:33:00,4.636332215833334,NBA - updated 4.64 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-04-04 15:23:00,4.8029988825,Champions League - updated 4.8 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-04-04 15:23:00,4.8029988825,Premier League - updated 4.8 hours ago
MLS,./538_mls.csv,df_mls,2023-04-04 15:23:00,4.8029988825,MLS - updated 4.8 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-04-04 15:23:00,4.8029988825,Premier League 22/23 - updated 4.8 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-04-04 15:23:00,4.8029988825,Champions League 22/23 - updated 4.8 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-04-04 15:23:00,4.8029988825,NBA 2022 - updated 4.8 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3719.3029988825,NBA 2021 - updated 3719.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,7466.586332215833,Champions League 21/22 - updated 7466.59 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7615.186332215833,Premier League 21/22 - updated 7615.19 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9958.136332215834,NFL - updated 9958.14 hours ago
