data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-08 06:03:00,5.12586576,NBA - updated 5.13 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-07 16:59:00,18.192532426666666,Champions League - updated 18.19 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-07 16:59:00,18.192532426666666,Premier League - updated 18.19 hours ago
MLS,./538_mls.csv,df_mls,2022-12-07 16:59:00,18.192532426666666,MLS - updated 18.19 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-07 16:59:00,18.192532426666666,Premier League 22/23 - updated 18.19 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-07 16:59:00,18.192532426666666,Champions League 22/23 - updated 18.19 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-07 16:59:00,18.192532426666666,NBA 2022 - updated 18.19 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,902.2925324266666,NBA 2021 - updated 902.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4649.57586576,Champions League 21/22 - updated 4649.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4798.17586576,Premier League 21/22 - updated 4798.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7141.12586576,NFL - updated 7141.13 hours ago
