data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-01-02 10:51:00,5.3244417055555555,Champions League - updated 5.32 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-02 10:51:00,5.3244417055555555,Premier League - updated 5.32 hours ago
MLS,./538_mls.csv,df_mls,2023-01-02 10:51:00,5.3244417055555555,MLS - updated 5.32 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-02 10:51:00,5.3244417055555555,Premier League 22/23 - updated 5.32 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-02 10:51:00,5.3244417055555555,Champions League 22/23 - updated 5.32 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-02 10:51:00,5.3244417055555555,NBA 2022 - updated 5.32 hours ago
NBA,./538_nba.csv,df_nba,2023-01-02 10:34:00,5.607775038888889,NBA - updated 5.61 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1507.2911083722222,NBA 2021 - updated 1507.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5254.574441705556,Champions League 21/22 - updated 5254.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5403.174441705555,Premier League 21/22 - updated 5403.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7746.124441705556,NFL - updated 7746.12 hours ago
