data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-29 15:35:00,5.5914689175,NBA - updated 5.59 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-28 16:59:00,28.1914689175,Champions League - updated 28.19 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-28 16:59:00,28.1914689175,Premier League - updated 28.19 hours ago
MLS,./538_mls.csv,df_mls,2022-11-28 16:59:00,28.1914689175,MLS - updated 28.19 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-28 16:59:00,28.1914689175,Premier League 22/23 - updated 28.19 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-28 16:59:00,28.1914689175,Champions League 22/23 - updated 28.19 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-28 16:59:00,28.1914689175,NBA 2022 - updated 28.19 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,696.2914689175,NBA 2021 - updated 696.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4443.574802250833,Champions League 21/22 - updated 4443.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4592.174802250834,Premier League 21/22 - updated 4592.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6935.124802250833,NFL - updated 6935.12 hours ago
