data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-18 06:03:00,5.126022496111111,NBA - updated 5.13 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-17 16:42:00,18.47602249611111,Champions League - updated 18.48 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-17 16:42:00,18.47602249611111,Premier League - updated 18.48 hours ago
MLS,./538_mls.csv,df_mls,2023-01-17 16:42:00,18.47602249611111,MLS - updated 18.48 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-17 16:42:00,18.47602249611111,Premier League 22/23 - updated 18.48 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-17 16:42:00,18.47602249611111,Champions League 22/23 - updated 18.48 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-17 16:42:00,18.47602249611111,NBA 2022 - updated 18.48 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1886.2926891627778,NBA 2021 - updated 1886.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5633.576022496111,Champions League 21/22 - updated 5633.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5782.176022496111,Premier League 21/22 - updated 5782.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8125.126022496112,NFL - updated 8125.13 hours ago
