data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-07 15:35:00,5.591959628333333,NBA - updated 5.59 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-07 14:59:00,6.191959628333334,Champions League - updated 6.19 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-07 14:59:00,6.191959628333334,Premier League - updated 6.19 hours ago
MLS,./538_mls.csv,df_mls,2022-12-07 14:59:00,6.191959628333334,MLS - updated 6.19 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-07 14:59:00,6.191959628333334,Premier League 22/23 - updated 6.19 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-07 14:59:00,6.191959628333334,Champions League 22/23 - updated 6.19 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-07 14:59:00,6.191959628333334,NBA 2022 - updated 6.19 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,888.2919596283333,NBA 2021 - updated 888.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4635.5752929616665,Champions League 21/22 - updated 4635.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4784.175292961667,Premier League 21/22 - updated 4784.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7127.125292961667,NFL - updated 7127.13 hours ago
