data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-31 01:03:00,5.126263242777778,NBA - updated 5.13 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-30 17:16:00,12.909596576111111,Champions League - updated 12.91 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-30 17:16:00,12.909596576111111,Premier League - updated 12.91 hours ago
MLS,./538_mls.csv,df_mls,2023-01-30 17:16:00,12.909596576111111,MLS - updated 12.91 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-30 17:16:00,12.909596576111111,Premier League 22/23 - updated 12.91 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-30 17:16:00,12.909596576111111,Champions League 22/23 - updated 12.91 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-30 17:16:00,12.909596576111111,NBA 2022 - updated 12.91 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2193.2929299094444,NBA 2021 - updated 2193.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5940.576263242778,Champions League 21/22 - updated 5940.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6089.176263242778,Premier League 21/22 - updated 6089.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8432.126263242777,NFL - updated 8432.13 hours ago
