data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-03-07 00:19:00,5.858113843888889,NBA - updated 5.86 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-03-06 20:58:00,9.208113843888889,Champions League - updated 9.21 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-06 20:58:00,9.208113843888889,Premier League - updated 9.21 hours ago
MLS,./538_mls.csv,df_mls,2023-03-06 20:58:00,9.208113843888889,MLS - updated 9.21 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-06 20:58:00,9.208113843888889,Premier League 22/23 - updated 9.21 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-06 20:58:00,9.208113843888889,Champions League 22/23 - updated 9.21 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-06 20:58:00,9.208113843888889,NBA 2022 - updated 9.21 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3033.2914471772224,NBA 2021 - updated 3033.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6780.574780510556,Champions League 21/22 - updated 6780.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6929.174780510555,Premier League 21/22 - updated 6929.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9272.124780510556,NFL - updated 9272.12 hours ago
