data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-03-08 12:24:00,5.778064155833333,Champions League - updated 5.78 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-08 12:24:00,5.778064155833333,Premier League - updated 5.78 hours ago
MLS,./538_mls.csv,df_mls,2023-03-08 12:24:00,5.778064155833333,MLS - updated 5.78 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-08 12:24:00,5.778064155833333,Premier League 22/23 - updated 5.78 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-08 12:24:00,5.778064155833333,Champions League 22/23 - updated 5.78 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-08 12:24:00,5.778064155833333,NBA 2022 - updated 5.78 hours ago
NBA,./538_nba.csv,df_nba,2023-03-08 07:11:00,10.9947308225,NBA - updated 10.99 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3069.2947308225,NBA 2021 - updated 3069.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6816.578064155833,Champions League 21/22 - updated 6816.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6965.178064155833,Premier League 21/22 - updated 6965.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9308.128064155833,NFL - updated 9308.13 hours ago
