data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-20 13:35:00,5.5912388433333335,NBA - updated 5.59 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-19 17:00:00,26.17457217666667,Champions League - updated 26.17 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-19 17:00:00,26.17457217666667,Premier League - updated 26.17 hours ago
MLS,./538_mls.csv,df_mls,2022-12-19 17:00:00,26.17457217666667,MLS - updated 26.17 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-19 17:00:00,26.17457217666667,Premier League 22/23 - updated 26.17 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-19 17:00:00,26.17457217666667,Champions League 22/23 - updated 26.17 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-19 17:00:00,26.17457217666667,NBA 2022 - updated 26.17 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1198.2912388433333,NBA 2021 - updated 1198.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4945.574572176667,Champions League 21/22 - updated 4945.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5094.1745721766665,Premier League 21/22 - updated 5094.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7437.124572176666,NFL - updated 7437.12 hours ago
