data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2022-12-04 12:08:00,6.0443049575,Champions League - updated 6.04 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-04 12:08:00,6.0443049575,Premier League - updated 6.04 hours ago
MLS,./538_mls.csv,df_mls,2022-12-04 12:08:00,6.0443049575,MLS - updated 6.04 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-04 12:08:00,6.0443049575,Premier League 22/23 - updated 6.04 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-04 12:08:00,6.0443049575,Champions League 22/23 - updated 6.04 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-04 12:08:00,6.0443049575,NBA 2022 - updated 6.04 hours ago
NBA,./538_nba.csv,df_nba,2022-12-04 11:35:00,6.5943049575,NBA - updated 6.59 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,813.2943049575,NBA 2021 - updated 813.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4560.577638290833,Champions League 21/22 - updated 4560.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4709.177638290834,Premier League 21/22 - updated 4709.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7052.127638290834,NFL - updated 7052.13 hours ago
