data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-31 17:34:00,5.608556605277778,NBA - updated 5.61 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-31 16:46:00,6.408556605277778,Champions League - updated 6.41 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-31 16:46:00,6.408556605277778,Premier League - updated 6.41 hours ago
MLS,./538_mls.csv,df_mls,2023-01-31 16:46:00,6.408556605277778,MLS - updated 6.41 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-31 16:46:00,6.408556605277778,Premier League 22/23 - updated 6.41 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-31 16:46:00,6.408556605277778,Champions League 22/23 - updated 6.41 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-31 16:46:00,6.408556605277778,NBA 2022 - updated 6.41 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2210.291889938611,NBA 2021 - updated 2210.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5957.575223271944,Champions League 21/22 - updated 5957.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6106.175223271945,Premier League 21/22 - updated 6106.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8449.125223271945,NFL - updated 8449.13 hours ago
