data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-24 17:36:00,5.5749878908333335,NBA - updated 5.57 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-24 13:13:00,9.958321224166667,Champions League - updated 9.96 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-24 13:13:00,9.958321224166667,Premier League - updated 9.96 hours ago
MLS,./538_mls.csv,df_mls,2022-12-24 13:13:00,9.958321224166667,MLS - updated 9.96 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-24 13:13:00,9.958321224166667,Premier League 22/23 - updated 9.96 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-24 13:13:00,9.958321224166667,Champions League 22/23 - updated 9.96 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-24 13:13:00,9.958321224166667,NBA 2022 - updated 9.96 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1298.2916545575,NBA 2021 - updated 1298.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5045.574987890834,Champions League 21/22 - updated 5045.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5194.174987890833,Premier League 21/22 - updated 5194.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7537.124987890833,NFL - updated 7537.12 hours ago
