data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-02-09 11:06:00,5.077208730555555,NBA - updated 5.08 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-02-08 17:01:00,23.16054206388889,Champions League - updated 23.16 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-08 17:01:00,23.16054206388889,Premier League - updated 23.16 hours ago
MLS,./538_mls.csv,df_mls,2023-02-08 17:01:00,23.16054206388889,MLS - updated 23.16 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-08 17:01:00,23.16054206388889,Premier League 22/23 - updated 23.16 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-08 17:01:00,23.16054206388889,Champions League 22/23 - updated 23.16 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-08 17:01:00,23.16054206388889,NBA 2022 - updated 23.16 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2419.293875397222,NBA 2021 - updated 2419.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6166.577208730556,Champions League 21/22 - updated 6166.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6315.177208730555,Premier League 21/22 - updated 6315.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8658.127208730555,NFL - updated 8658.13 hours ago
