data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-11 19:34:00,5.608371591666667,NBA - updated 5.61 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-11 16:56:00,8.241704925,Champions League - updated 8.24 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-11 16:56:00,8.241704925,Premier League - updated 8.24 hours ago
MLS,./538_mls.csv,df_mls,2023-01-11 16:56:00,8.241704925,MLS - updated 8.24 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-11 16:56:00,8.241704925,Premier League 22/23 - updated 8.24 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-11 16:56:00,8.241704925,Champions League 22/23 - updated 8.24 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-11 16:56:00,8.241704925,NBA 2022 - updated 8.24 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1732.291704925,NBA 2021 - updated 1732.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5479.575038258334,Champions League 21/22 - updated 5479.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5628.175038258333,Premier League 21/22 - updated 5628.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7971.125038258333,NFL - updated 7971.13 hours ago
