data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-13 22:06:00,5.074649992222223,NBA - updated 5.07 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-13 17:34:00,9.607983325555555,Champions League - updated 9.61 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-13 17:34:00,9.607983325555555,Premier League - updated 9.61 hours ago
MLS,./538_mls.csv,df_mls,2022-11-13 17:34:00,9.607983325555555,MLS - updated 9.61 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-13 17:34:00,9.607983325555555,Premier League 22/23 - updated 9.61 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-13 17:34:00,9.607983325555555,Champions League 22/23 - updated 9.61 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-13 17:34:00,9.607983325555555,NBA 2022 - updated 9.61 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,318.2913166588889,NBA 2021 - updated 318.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4065.574649992222,Champions League 21/22 - updated 4065.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4214.174649992222,Premier League 21/22 - updated 4214.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6557.124649992223,NFL - updated 6557.12 hours ago
