data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-03-11 06:01:00,5.160968652777778,NBA - updated 5.16 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-03-11 05:44:00,5.444301986111111,Champions League - updated 5.44 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-11 05:44:00,5.444301986111111,Premier League - updated 5.44 hours ago
MLS,./538_mls.csv,df_mls,2023-03-11 05:44:00,5.444301986111111,MLS - updated 5.44 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-11 05:44:00,5.444301986111111,Premier League 22/23 - updated 5.44 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-11 05:44:00,5.444301986111111,Champions League 22/23 - updated 5.44 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-11 05:44:00,5.444301986111111,NBA 2022 - updated 5.44 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3134.294301986111,NBA 2021 - updated 3134.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6881.577635319444,Champions League 21/22 - updated 6881.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7030.177635319445,Premier League 21/22 - updated 7030.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9373.127635319444,NFL - updated 9373.13 hours ago
