data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2022-11-10 15:58:00,5.208143080555556,Champions League - updated 5.21 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-10 15:58:00,5.208143080555556,Premier League - updated 5.21 hours ago
MLS,./538_mls.csv,df_mls,2022-11-10 15:58:00,5.208143080555556,MLS - updated 5.21 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-10 15:58:00,5.208143080555556,Premier League 22/23 - updated 5.21 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-10 15:58:00,5.208143080555556,Champions League 22/23 - updated 5.21 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-10 15:58:00,5.208143080555556,NBA 2022 - updated 5.21 hours ago
NBA,./538_nba.csv,df_nba,2022-11-10 15:37:00,5.558143080555555,NBA - updated 5.56 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,240.2914764138889,NBA 2021 - updated 240.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,3987.5748097472224,Champions League 21/22 - updated 3987.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4136.174809747222,Premier League 21/22 - updated 4136.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6479.124809747223,NFL - updated 6479.12 hours ago
