data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-02-28 13:33:00,5.624922316388889,NBA - updated 5.62 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-02-28 00:09:00,19.02492231638889,Champions League - updated 19.02 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-28 00:09:00,19.02492231638889,Premier League - updated 19.02 hours ago
MLS,./538_mls.csv,df_mls,2023-02-28 00:09:00,19.02492231638889,MLS - updated 19.02 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-28 00:09:00,19.02492231638889,Premier League 22/23 - updated 19.02 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-28 00:09:00,19.02492231638889,Champions League 22/23 - updated 19.02 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-28 00:09:00,19.02492231638889,NBA 2022 - updated 19.02 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2878.2915889830556,NBA 2021 - updated 2878.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6625.574922316388,Champions League 21/22 - updated 6625.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6774.174922316389,Premier League 21/22 - updated 6774.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9117.124922316389,NFL - updated 9117.12 hours ago
