data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-04-04 13:33:00,4.630810914166666,NBA - updated 4.63 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-04-04 10:03:00,8.130810914166666,Champions League - updated 8.13 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-04-04 10:03:00,8.130810914166666,Premier League - updated 8.13 hours ago
MLS,./538_mls.csv,df_mls,2023-04-04 10:03:00,8.130810914166666,MLS - updated 8.13 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-04-04 10:03:00,8.130810914166666,Premier League 22/23 - updated 8.13 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-04-04 10:03:00,8.130810914166666,Champions League 22/23 - updated 8.13 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-04-04 10:03:00,8.130810914166666,NBA 2022 - updated 8.13 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3717.2974775808334,NBA 2021 - updated 3717.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,7464.580810914166,Champions League 21/22 - updated 7464.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7613.180810914167,Premier League 21/22 - updated 7613.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9956.130810914166,NFL - updated 9956.13 hours ago
