data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-03-21 18:33:00,4.630132392222222,NBA - updated 4.63 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-03-21 17:59:00,5.196799058888889,Champions League - updated 5.2 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-21 17:59:00,5.196799058888889,Premier League - updated 5.2 hours ago
MLS,./538_mls.csv,df_mls,2023-03-21 17:59:00,5.196799058888889,MLS - updated 5.2 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-21 17:59:00,5.196799058888889,Premier League 22/23 - updated 5.2 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-21 17:59:00,5.196799058888889,Champions League 22/23 - updated 5.2 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-21 17:59:00,5.196799058888889,NBA 2022 - updated 5.2 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3386.296799058889,NBA 2021 - updated 3386.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,7133.580132392222,Champions League 21/22 - updated 7133.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7282.180132392222,Premier League 21/22 - updated 7282.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9625.130132392222,NFL - updated 9625.13 hours ago
