data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-25 14:38:00,5.5480507433333335,NBA - updated 5.55 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-24 15:59:00,28.198050743333333,Champions League - updated 28.2 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-24 15:59:00,28.198050743333333,Premier League - updated 28.2 hours ago
MLS,./538_mls.csv,df_mls,2022-11-24 15:59:00,28.198050743333333,MLS - updated 28.2 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-24 15:59:00,28.198050743333333,Premier League 22/23 - updated 28.2 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-24 15:59:00,28.198050743333333,Champions League 22/23 - updated 28.2 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-24 15:59:00,28.198050743333333,NBA 2022 - updated 28.2 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,599.2980507433333,NBA 2021 - updated 599.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4346.581384076667,Champions League 21/22 - updated 4346.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4495.181384076666,Premier League 21/22 - updated 4495.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6838.131384076667,NFL - updated 6838.13 hours ago
