data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-26 18:35:00,5.5914545886111116,NBA - updated 5.59 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-26 17:15:00,6.924787921944445,Champions League - updated 6.92 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-26 17:15:00,6.924787921944445,Premier League - updated 6.92 hours ago
MLS,./538_mls.csv,df_mls,2023-01-26 17:15:00,6.924787921944445,MLS - updated 6.92 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-26 17:15:00,6.924787921944445,Premier League 22/23 - updated 6.92 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-26 17:15:00,6.924787921944445,Champions League 22/23 - updated 6.92 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-26 17:15:00,6.924787921944445,NBA 2022 - updated 6.92 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2091.291454588611,NBA 2021 - updated 2091.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5838.574787921944,Champions League 21/22 - updated 5838.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5987.174787921945,Premier League 21/22 - updated 5987.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8330.124787921945,NFL - updated 8330.12 hours ago
