data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-08 00:18:00,5.874514695833334,NBA - updated 5.87 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-07 16:59:00,13.1911813625,Champions League - updated 13.19 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-07 16:59:00,13.1911813625,Premier League - updated 13.19 hours ago
MLS,./538_mls.csv,df_mls,2022-12-07 16:59:00,13.1911813625,MLS - updated 13.19 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-07 16:59:00,13.1911813625,Premier League 22/23 - updated 13.19 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-07 16:59:00,13.1911813625,Champions League 22/23 - updated 13.19 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-07 16:59:00,13.1911813625,NBA 2022 - updated 13.19 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,897.2911813625,NBA 2021 - updated 897.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4644.574514695833,Champions League 21/22 - updated 4644.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4793.174514695834,Premier League 21/22 - updated 4793.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7136.124514695834,NFL - updated 7136.12 hours ago
