data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-02 13:35:00,5.590600540833333,NBA - updated 5.59 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-02 12:52:00,6.3072672075,Champions League - updated 6.31 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-02 12:52:00,6.3072672075,Premier League - updated 6.31 hours ago
MLS,./538_mls.csv,df_mls,2023-01-02 12:52:00,6.3072672075,MLS - updated 6.31 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-02 12:52:00,6.3072672075,Premier League 22/23 - updated 6.31 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-02 12:52:00,6.3072672075,Champions League 22/23 - updated 6.31 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-02 12:52:00,6.3072672075,NBA 2022 - updated 6.31 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1510.2906005408333,NBA 2021 - updated 1510.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5257.573933874167,Champions League 21/22 - updated 5257.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5406.173933874166,Premier League 21/22 - updated 5406.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7749.123933874167,NFL - updated 7749.12 hours ago
