data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-04-05 14:33:00,4.635618315277778,NBA - updated 4.64 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-04-05 14:29:00,4.7022849819444446,Champions League - updated 4.7 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-04-05 14:29:00,4.7022849819444446,Premier League - updated 4.7 hours ago
MLS,./538_mls.csv,df_mls,2023-04-05 14:29:00,4.7022849819444446,MLS - updated 4.7 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-04-05 14:29:00,4.7022849819444446,Premier League 22/23 - updated 4.7 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-04-05 14:29:00,4.7022849819444446,Champions League 22/23 - updated 4.7 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-04-05 14:29:00,4.7022849819444446,NBA 2022 - updated 4.7 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3742.3022849819445,NBA 2021 - updated 3742.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,7489.585618315278,Champions League 21/22 - updated 7489.59 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7638.185618315278,Premier League 21/22 - updated 7638.19 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9981.135618315278,NFL - updated 9981.14 hours ago
