data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-03-08 13:33:00,5.625107866944444,NBA - updated 5.63 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-03-08 12:24:00,6.7751078669444444,Champions League - updated 6.78 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-08 12:24:00,6.7751078669444444,Premier League - updated 6.78 hours ago
MLS,./538_mls.csv,df_mls,2023-03-08 12:24:00,6.7751078669444444,MLS - updated 6.78 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-08 12:24:00,6.7751078669444444,Premier League 22/23 - updated 6.78 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-08 12:24:00,6.7751078669444444,Champions League 22/23 - updated 6.78 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-08 12:24:00,6.7751078669444444,NBA 2022 - updated 6.78 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3070.2917745336113,NBA 2021 - updated 3070.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6817.575107866945,Champions League 21/22 - updated 6817.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6966.175107866944,Premier League 21/22 - updated 6966.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9309.125107866945,NFL - updated 9309.13 hours ago
