data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-02-05 10:59:00,5.1917429861111115,Champions League - updated 5.19 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-05 10:59:00,5.1917429861111115,Premier League - updated 5.19 hours ago
MLS,./538_mls.csv,df_mls,2023-02-05 10:59:00,5.1917429861111115,MLS - updated 5.19 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-05 10:59:00,5.1917429861111115,Premier League 22/23 - updated 5.19 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-05 10:59:00,5.1917429861111115,Champions League 22/23 - updated 5.19 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-05 10:59:00,5.1917429861111115,NBA 2022 - updated 5.19 hours ago
NBA,./538_nba.csv,df_nba,2023-02-05 09:35:00,6.591742986111111,NBA - updated 6.59 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2323.2917429861113,NBA 2021 - updated 2323.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6070.575076319445,Champions League 21/22 - updated 6070.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6219.175076319444,Premier League 21/22 - updated 6219.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8562.125076319444,NFL - updated 8562.13 hours ago
