data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-01-22 14:00:00,5.177075421944444,Champions League - updated 5.18 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-22 14:00:00,5.177075421944444,Premier League - updated 5.18 hours ago
MLS,./538_mls.csv,df_mls,2023-01-22 14:00:00,5.177075421944444,MLS - updated 5.18 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-22 14:00:00,5.177075421944444,Premier League 22/23 - updated 5.18 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-22 14:00:00,5.177075421944444,Champions League 22/23 - updated 5.18 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-22 14:00:00,5.177075421944444,NBA 2022 - updated 5.18 hours ago
NBA,./538_nba.csv,df_nba,2023-01-22 13:35:00,5.593742088611111,NBA - updated 5.59 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1990.293742088611,NBA 2021 - updated 1990.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5737.577075421945,Champions League 21/22 - updated 5737.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5886.177075421944,Premier League 21/22 - updated 5886.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8229.127075421944,NFL - updated 8229.13 hours ago
