data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-16 14:34:00,5.6083492925,NBA - updated 5.61 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-14 17:12:00,50.97501595916667,Champions League - updated 50.98 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-14 17:12:00,50.97501595916667,Premier League - updated 50.98 hours ago
MLS,./538_mls.csv,df_mls,2022-11-14 17:12:00,50.97501595916667,MLS - updated 50.98 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-14 17:12:00,50.97501595916667,Premier League 22/23 - updated 50.98 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-14 17:12:00,50.97501595916667,Champions League 22/23 - updated 50.98 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-14 17:12:00,50.97501595916667,NBA 2022 - updated 50.98 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,383.29168262583335,NBA 2021 - updated 383.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4130.575015959167,Champions League 21/22 - updated 4130.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4279.175015959167,Premier League 21/22 - updated 4279.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6622.125015959166,NFL - updated 6622.13 hours ago
