data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-01-17 14:27:00,5.725165163055555,Champions League - updated 5.73 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-17 14:27:00,5.725165163055555,Premier League - updated 5.73 hours ago
MLS,./538_mls.csv,df_mls,2023-01-17 14:27:00,5.725165163055555,MLS - updated 5.73 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-17 14:27:00,5.725165163055555,Premier League 22/23 - updated 5.73 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-17 14:27:00,5.725165163055555,Champions League 22/23 - updated 5.73 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-17 14:27:00,5.725165163055555,NBA 2022 - updated 5.73 hours ago
NBA,./538_nba.csv,df_nba,2023-01-17 07:30:00,12.675165163055556,NBA - updated 12.68 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1871.2918318297222,NBA 2021 - updated 1871.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5618.575165163055,Champions League 21/22 - updated 5618.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5767.175165163056,Premier League 21/22 - updated 5767.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8110.1251651630555,NFL - updated 8110.13 hours ago
