data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-02-27 10:51:00,5.324762656944444,Champions League - updated 5.32 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-27 10:51:00,5.324762656944444,Premier League - updated 5.32 hours ago
MLS,./538_mls.csv,df_mls,2023-02-27 10:51:00,5.324762656944444,MLS - updated 5.32 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-27 10:51:00,5.324762656944444,Premier League 22/23 - updated 5.32 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-27 10:51:00,5.324762656944444,Champions League 22/23 - updated 5.32 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-27 10:51:00,5.324762656944444,NBA 2022 - updated 5.32 hours ago
NBA,./538_nba.csv,df_nba,2023-02-27 10:33:00,5.624762656944444,NBA - updated 5.62 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2851.2914293236113,NBA 2021 - updated 2851.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6598.574762656945,Champions League 21/22 - updated 6598.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6747.174762656944,Premier League 21/22 - updated 6747.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9090.124762656944,NFL - updated 9090.12 hours ago
