data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-22 14:35:00,5.6106076258333335,NBA - updated 5.61 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-21 16:55:00,27.2772742925,Champions League - updated 27.28 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-21 16:55:00,27.2772742925,Premier League - updated 27.28 hours ago
MLS,./538_mls.csv,df_mls,2022-11-21 16:55:00,27.2772742925,MLS - updated 27.28 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-21 16:55:00,27.2772742925,Premier League 22/23 - updated 27.28 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-21 16:55:00,27.2772742925,Champions League 22/23 - updated 27.28 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-21 16:55:00,27.2772742925,NBA 2022 - updated 27.28 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,527.3106076258333,NBA 2021 - updated 527.31 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4274.5939409591665,Champions League 21/22 - updated 4274.59 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4423.193940959167,Premier League 21/22 - updated 4423.19 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6766.143940959167,NFL - updated 6766.14 hours ago
