data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-01-22 12:59:00,5.193934173611111,Champions League - updated 5.19 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-22 12:59:00,5.193934173611111,Premier League - updated 5.19 hours ago
MLS,./538_mls.csv,df_mls,2023-01-22 12:59:00,5.193934173611111,MLS - updated 5.19 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-22 12:59:00,5.193934173611111,Premier League 22/23 - updated 5.19 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-22 12:59:00,5.193934173611111,Champions League 22/23 - updated 5.19 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-22 12:59:00,5.193934173611111,NBA 2022 - updated 5.19 hours ago
NBA,./538_nba.csv,df_nba,2023-01-22 11:35:00,6.593934173611111,NBA - updated 6.59 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1989.2939341736112,NBA 2021 - updated 1989.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5736.577267506945,Champions League 21/22 - updated 5736.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5885.177267506944,Premier League 21/22 - updated 5885.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8228.127267506945,NFL - updated 8228.13 hours ago
